0.01	0.02	0.11	0.88	1.08	1.28	3.37	4.62	4.91	4.96	5.98	6.2	8.02	11.2	11.59	11.65	14.43	15.65	16.42	16.96	20.7	20.81	21.4	21.58	27.24	27.99	36.31	39.84	62.37	69.78	72.86	73.66	112.62	118.55	156.41	
0	0	0	0	0	0	0	0.22	0.41	0	0.67	0	0.50	0.54	0	0.17	0.07	0.13	0.30	0.18	0.14	0.34	0.05	0.05	0.07	0.14	0	0.13	0.19	0.10	0.16	0.10	0.06	0.07	0.15	anas platyrhynchos	
0	0	0	0	0	0	0	0.22	0	0	0	0	0	0.09	0.09	0	0.28	0.19	0	0.18	0.19	0.14	0.23	0.28	0.07	0.29	0.14	0.20	0.24	0.29	0.05	0.22	0.17	0.10	0.09	anolis carolinensis	
0	0	0	0	0	1.57	0	0.22	0	0	0.17	0	0	0.09	0.17	0	0.07	0	0.06	0	0.10	0.10	0	0.05	0.15	0.04	0	0.03	0.08	0.03	0.01	0.05	0.02	0.12	0.04	aptenodytes forsteri	
0	0	0	0	0.92	0	0.30	0	0.41	0	0	0	0	0	0	0	0.28	0	0	0	0	0.05	0.09	0	0.04	0.11	0.03	0.05	0.11	0	0.07	0	0.02	0.02	0.01	both finches	
0	0	0	0	0	0	0	0.22	0	0.20	0.33	0.16	0.12	0.27	0	0	0.07	0	0	0	0.10	0	0	0	0	0.11	0	0.03	0.03	0	0.01	0.12	0.05	0.04	0.01	both finches crow	
0	0	0	0	0.92	0	0	0	0.41	0.81	0	0	0	0	0.09	0	0	0.06	0	0.24	0.14	0	0.19	0	0	0	0	0	0	0.06	0.05	0.03	0	0.06	0.02	both finches crow manakin	
0	0	0	0	0	0.78	0.30	0.65	0.20	0.40	0	0.16	0.37	0.45	0.09	0.17	0.07	0.19	0.43	0.24	0.58	0.24	0.19	0.23	0.15	0.21	0.14	0.13	0.08	0.10	0.08	0.07	0.02	0.08	0.07	columba livia	
0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.06	0	0.05	0.05	0	0.04	0.07	0	0	0.03	0.07	0.18	0.04	0.03	0.09	0.03	corvus brachyrhynchos	
0	0	0	0	0	2.35	0.30	0.87	0.41	0.20	0.50	0.65	0.25	0.36	0.52	0.17	0.28	0.13	0.37	0.12	0.19	0.24	0.33	0.05	0.07	0.07	0.17	0.15	0.18	0.01	0.21	0.07	0.03	0.08	0.03	cuculus canorus	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0.01	0	0	0	0	egret penguin	
0	0	0	0	0	0	0	0.22	0	0.20	0	0	0.25	0	0	0	0.21	0.13	0.12	0.12	0	0	0	0	0.11	0.04	0	0	0.06	0.07	0.11	0	0.06	0.05	0.04	egretta garzetta	
0	0	0	0	0	0	0	0.43	0.20	0	0.17	0	0	0	0	0	0	0	0	0	0.05	0	0	0.14	0.07	0	0	0	0	0.03	0	0.01	0.01	0.01	0.01	g2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0.03	0	0	0	0	0	0	0.01	0	g3	
0	0	0	0	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	g4	
0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0.01	0	g5	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0.05	0.05	0	0	0	0	0	0	0.05	0.04	0	0	0	0	0	g6	
0	0	0	0	0	0	0	0	0	0.40	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.04	0	0	0	0	0	g7	
0	0	0	0	0	0	0	0	0.20	0	0.17	0.65	0.25	0.27	0	0	0.14	0.19	0.43	0	0.14	0	0.09	0.05	0.04	0.14	0.08	0.08	0.06	0.16	0.11	0.07	0.07	0.03	0.01	gallus gallus	
0	0	0	0	0	0.78	0.30	0	0	0	0.17	0.16	0.12	0	0	0	0	0.06	0	0	0	0.05	0	0.05	0.04	0.07	0.06	0	0.03	0.06	0.12	0.07	0.05	0.05	0.03	geospiza fortis	
0	0	0	0	0	0	0.30	0.65	0.20	0	0.17	0	0.12	0	0	0	0.07	0.06	0	0.18	0.10	0	0.09	0.05	0.04	0.04	0	0.10	0	0	0.05	0	0.02	0.06	0.02	manacus vitellinus	
0	0	0	0	0	0	0.30	0	0	0	0	0	0	0	0	0.09	0	0.06	0.12	0.06	0.10	0	0	0.05	0.04	0	0.03	0.10	0.02	0.06	0.11	0.04	0.08	0.03	0.06	neognathae	
0	0	0	0	0	0	0	0.43	0	0	0	0	0.12	0.27	0	0	0	0	0.06	0.18	0.14	0.05	0	0.09	0.07	0.11	0.03	0.03	0.03	0.01	0.15	0.03	0.12	0.03	0.12	struthio camelus	
0	0	0	0	0.92	0	0	0.22	0.41	0.60	0.17	0.32	0.25	0.18	0.17	0	0	0.13	0.12	0	0.05	0	0.19	0.09	0.07	0	0.08	0.13	0.02	0.10	0.19	0.08	0.04	0.05	0.07	taeniopygia guttata	
