0.54	1.25	2.19	4.08	4.74	5.21	5.33	5.72	6.32	6.8	9.98	10.45	11.22	12.66	14.3	15.16	17.76	19.4	19.9	19.91	23.44	28.77	34.95	36.25	59.58	82.36	90.22	110.45	148.81	195.28	
0	0	0.91	0	0	0.58	1.13	0	0.47	0.59	0	0.19	0.36	0.08	0.21	0.33	0.23	0.21	0.05	0.40	0.09	0.14	0	0.11	0.18	0.19	0.13	0.07	0.16	0.11	anas platyrhynchos	
0	0	0	0	0	0	0	0	0	0	0.20	0	0.09	0.40	0.14	0.07	0.23	0.26	0.15	0.15	0	0.31	0.03	0.14	0.13	0.02	0.20	0.12	0.09	0.10	anolis carolinensis	
0	0	0	0	0	0	0	0	0	0.15	0.20	0.10	0	0	0	0	0	0	0.05	0.10	0.13	0.03	0	0.03	0.07	0.04	0.03	0.02	0.05	0.09	aptenodytes forsteri	
0	0	0	0	0.21	0.19	0.38	0.17	0	0	0.10	0	0	0.16	0	0	0	0.05	0	0.05	0.04	0.07	0.03	0	0.05	0.02	0.01	0.02	0.01	0.04	both finches	
0	0	0	0	0.21	0	0	0	0.16	0.15	0	0	0.18	0.16	0.14	0.07	0	0	0	0	0	0.10	0	0.03	0.02	0.02	0.06	0.05	0	0.04	both finches crow	
0	0	0	0	0.42	0	0	0	0	0.15	0	0	0.09	0	0.07	0	0.23	0.21	0	0	0.09	0	0.03	0	0.02	0.02	0.06	0.01	0.01	0.05	both finches crow manakin	
0	0	0.46	0.25	0.21	0.77	0.75	0.17	0.47	0	0.20	0	0.45	0.08	0.21	0.33	0.28	0.21	0.25	0.25	0.17	0.24	0.06	0.11	0.07	0.07	0.20	0.02	0.07	0.08	columba livia	
0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0.06	0.15	0	0.05	0.04	0.07	0	0	0.02	0.18	0.03	0.04	0.02	0.09	corvus brachyrhynchos	
0	0	0.46	0.25	0.21	0.77	0.38	0.17	0.32	0.44	0.50	0	0.45	0.32	0.21	0.26	0.17	0.31	0.10	0.25	0.09	0.14	0.17	0.19	0.18	0.17	0.07	0.05	0.03	0.08	cuculus canorus	
0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0.01	0.01	egret penguin	
0	0	0	0	0.21	0.58	0	0	0.16	0	0	0	0	0.24	0.14	0.13	0.11	0.05	0.05	0	0.13	0.03	0	0	0.07	0.08	0.03	0.08	0.02	0.03	egretta garzetta	
0	0	0	0	0	0.38	0.19	0.35	0	0	0	0	0.09	0	0.07	0.07	0	0	0.05	0.10	0.04	0	0.06	0	0.03	0.01	0.07	0.07	0	0.01	g2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	g3	
0	0	0	0	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	g4	
0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.01	g5	
0	0	0	0.25	0.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.02	0.02	0	0.03	0.02	g6	
0	0	0	0	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0.01	0	0	0	g7	
0	0	0	0.49	0	0	0.38	0.52	0.63	0.59	0	0	0.18	0.16	0.14	0.46	0.06	0.10	0.15	0	0.09	0.14	0.11	0.11	0.12	0.16	0.28	0.06	0.02	0.06	gallus gallus	
0	0	0	0.25	0	0	0.38	0	0	0	0	0	0	0.08	0	0	0	0	0.05	0.05	0.09	0.14	0	0	0.03	0.07	0.02	0.05	0.02	0.06	geospiza fortis	
0	0	0	0.25	0	0.58	0.38	0	0.16	0.15	0	0	0	0.08	0.07	0	0.17	0.15	0.05	0	0.04	0.03	0	0.17	0	0.07	0.06	0	0.01	0.05	manacus vitellinus	
0	0	0	0	0	0.38	0	0	0	0	0.10	0	0.18	0.08	0.07	0	0.06	0.05	0	0	0.09	0.10	0.03	0.11	0.03	0.08	0.03	0.10	0.09	0.06	neognathae	
0	0	0	0.25	0	0	0	0	0.16	0	0	0	0.09	0	0	0.13	0.17	0	0.15	0.05	0.09	0.07	0	0	0.03	0.10	0.06	0.12	0.08	0.03	struthio camelus	
0	0	0	0	0.42	0.38	0.38	0.17	0.32	0.15	0.10	0	0.18	0.08	0.07	0.07	0	0.21	0.10	0	0	0	0	0.17	0.02	0.08	0.06	0.03	0.07	0.06	taeniopygia guttata	
